0.015622,0.015432,0.017900
0.015682,0.015683,0.017793
0.032490,0.031909,0.036465
0.050190,0.055734,0.054723
0.023454,0.024050,0.024797
0.021238,0.022191,0.023709
0.013433,0.013166,0.014459
0.015953,0.015619,0.017870
0.015824,0.015516,0.017876
0.016074,0.015489,0.017860
0.010680,0.010546,0.012587
0.011642,0.010390,0.011524
0.010715,0.010716,0.011281
0.010535,0.010496,0.010929
0.015642,0.015372,0.017865
0.015549,0.015471,0.017811
0.015923,0.015652,0.017818
0.015873,0.015531,0.017677
0.010308,0.009760,0.010889
0.015562,0.015771,0.017847
0.015796,0.015828,0.017823
0.010068,0.010670,0.011697
0.015734,0.015544,0.017892
0.015386,0.015651,0.017927
0.015829,0.015677,0.017737
0.010920,0.010867,0.010716
0.019191,0.019142,0.022003
0.014692,0.014150,0.015877
0.019784,0.019810,0.019185
0.068565,0.024539,0.026956
0.027602,0.027940,0.032125
0.018063,0.019059,0.017372
0.019519,0.019973,0.025044
0.017946,0.018391,0.018595
0.024164,0.020299,0.023230
0.016480,0.016426,0.016155
0.033763,0.028043,0.031701
0.028259,0.027572,0.030681
0.019800,0.019625,0.022493
0.011341,0.013698,0.015501
0.009948,0.010161,0.011140
0.012472,0.011149,0.012093
0.015744,0.015453,0.017783
0.015967,0.015540,0.017856
0.015756,0.015346,0.017917
0.011447,0.011754,0.011384
0.018724,0.015755,0.017930
0.010281,0.010171,0.011517
0.015702,0.015556,0.017723
0.015437,0.015765,0.017883
0.015858,0.015499,0.017817
0.015887,0.015567,0.017890
0.019192,0.019420,0.021981
0.013850,0.013325,0.013123
0.019921,0.019697,0.022457
0.015495,0.014887,0.016846
0.014919,0.014072,0.016381
0.011871,0.010698,0.011007
0.011303,0.011904,0.011560
0.016877,0.016671,0.019192
0.012644,0.012969,0.012965
0.017317,0.017395,0.019589
0.018939,0.018650,0.021363
0.019602,0.019724,0.022449
0.017095,0.016223,0.018486
0.017877,0.017434,0.018902
0.033805,0.033508,0.040081
0.019286,0.020111,0.023346
0.025999,0.025976,0.029423
0.020231,0.019933,0.023030
0.030202,0.030417,0.034891
0.011185,0.010614,0.011336
0.016274,0.016030,0.018201
0.016021,0.015628,0.017603
0.017881,0.017498,0.020245
0.016674,0.016641,0.018670
0.015540,0.015315,0.017727
0.015786,0.015567,0.017723
0.016038,0.015388,0.017682
0.009890,0.011838,0.012170
0.015716,0.015740,0.017812
0.015725,0.015538,0.017829
0.010589,0.010671,0.011423
0.012598,0.012746,0.012587
0.009714,0.009889,0.011456
0.015538,0.015763,0.017926
0.010252,0.009903,0.010708
0.015505,0.015601,0.017574
0.015538,0.015758,0.017766
0.011020,0.010827,0.010937
0.010911,0.011143,0.011270
0.019763,0.019819,0.022442
0.014388,0.015000,0.015590
0.016451,0.016318,0.018851
0.019947,0.020913,0.022589
0.017834,0.017820,0.018744
0.029354,0.028930,0.033521
0.040067,0.040388,0.045136
0.020201,0.020252,0.021964
0.024398,0.025038,0.026419
0.019588,0.019426,0.021702
0.024857,0.025971,0.025267
0.025824,0.025608,0.031922
0.031355,0.030337,0.034087
0.022848,0.022461,0.025718
0.029671,0.027824,0.030735
0.040064,0.045851,0.038698
0.036794,0.036907,0.040578
0.049248,0.047983,0.054537
0.011272,0.009884,0.010948
0.041795,0.039470,0.042247
0.038683,0.038384,0.039500
0.028638,0.028223,0.033380
0.023908,0.022638,0.025977
0.048522,0.047962,0.054717
0.048163,0.054985,0.055167
0.035281,0.033745,0.040775
0.035309,0.037181,0.038205
0.031399,0.032301,0.035294
0.048028,0.048232,0.054608
0.040648,0.044022,0.045853
0.030226,0.025546,0.029610
0.015494,0.015566,0.016857
0.017094,0.016676,0.019146
0.022507,0.022205,0.025495
0.084831,0.013770,0.015591
0.024895,0.024474,0.030129
0.033765,0.033344,0.038236
0.033728,0.029455,0.031697
0.042422,0.042240,0.053563
0.054855,0.047828,0.054907
0.045359,0.101212,0.049170
0.042174,0.042454,0.042432
0.039685,0.038974,0.043504
0.025347,0.025862,0.025483
0.016000,0.016141,0.018435
0.024574,0.025307,0.027280
0.021581,0.022981,0.023725
0.055588,0.048624,0.054123
0.010525,0.010435,0.011241
0.030689,0.031914,0.033338
0.036444,0.036396,0.039504
0.036242,0.034706,0.036936
0.029087,0.034072,0.035945
0.039511,0.040157,0.039756
0.031755,0.031723,0.033421
0.048648,0.047948,0.054651
0.039181,0.044927,0.043918
0.031377,0.036853,0.039553
0.026249,0.025279,0.027453
0.038635,0.039947,0.038929
0.039338,0.039930,0.039948
0.021623,0.021529,0.023769
0.030408,0.029586,0.027542
0.017435,0.018375,0.017391
0.021678,0.022243,0.021803
0.024138,0.024223,0.026930
0.048002,0.055844,0.054714
0.045089,0.044652,0.043226
0.041808,0.037612,0.050175
0.038824,0.039287,0.042788
0.046871,0.042249,0.049092
0.047750,0.048355,0.054835
0.048504,0.055096,0.054988
0.038671,0.037557,0.039107
0.048047,0.048178,0.054956
0.038875,0.038582,0.042598
0.040672,0.042399,0.047824
0.037074,0.042731,0.042835
0.014968,0.014451,0.015087
0.020303,0.020328,0.023278
0.017436,0.017448,0.017926
0.021620,0.021611,0.023964
0.021760,0.021907,0.027059
0.035475,0.032392,0.033091
0.032562,0.031575,0.035013
0.032181,0.029846,0.031709
0.015401,0.014716,0.015801
0.018311,0.018252,0.020555
0.015990,0.015225,0.014715
0.014537,0.014370,0.016032
0.022681,0.062080,0.019179
0.021163,0.020903,0.023865
0.026578,0.026890,0.030695
0.022792,0.029358,0.031195
0.032398,0.031779,0.036708
0.016117,0.016700,0.016659
0.013795,0.014392,0.015061
0.017404,0.016395,0.018124
0.018911,0.024549,0.022240
0.037021,0.037635,0.042505
0.037089,0.045674,0.040225
0.040617,0.040416,0.043925
0.048089,0.048469,0.054944
0.038836,0.038884,0.042065
0.048230,0.047961,0.054602
0.043460,0.042843,0.045491
0.037623,0.038898,0.043647
0.042052,0.040317,0.042363
0.039098,0.040211,0.042398
0.044109,0.043180,0.042581
0.043061,0.047162,0.047144
0.040308,0.037927,0.045978
0.029089,0.028691,0.031029
0.023671,0.023496,0.024678
0.040621,0.039534,0.043439
0.038820,0.039098,0.041824
0.041992,0.043625,0.044207
0.048781,0.048199,0.054594
0.026951,0.027616,0.030001
0.028623,0.025650,0.029017
