0.168054,0.203288
0.233517,0.255883
0.225182,0.257803
0.229110,0.254446
0.230599,0.256092
0.179200,0.187501
0.234225,0.253077
0.173717,0.191803
0.182072,0.185780
0.180666,0.197554
0.181716,0.212444
0.168289,0.191089
0.231710,0.273059
0.236663,0.257152
0.227089,0.250276
0.231977,0.265870
0.178861,0.202212
0.235491,0.259386
0.175978,0.198459
0.224332,0.194659
0.179320,0.189222
0.180430,0.194501
0.190352,0.199067
0.176036,0.200728
0.170717,0.194480
0.172892,0.268566
0.172965,0.193404
0.235343,0.270790
0.229447,0.262306
0.239338,0.256522
0.230913,0.258177
0.234876,0.259391
0.175045,0.192760
0.231643,0.265667
0.230847,0.259352
0.231286,0.254925
0.232810,0.255044
0.230926,0.254394
0.179292,0.193721
0.172822,0.190060
0.182471,0.195634
0.174558,0.199954
0.238274,0.256448
0.225861,0.249009
0.172409,0.191904
0.181075,0.216386
0.234042,0.254184
0.198920,0.189569
0.232816,0.257127
0.179184,0.196882
0.236964,0.261684
0.233976,0.258388
0.173789,0.198103
0.228118,0.253895
0.237983,0.266751
0.285959,0.189635
0.265133,0.266685
0.227831,0.262669
0.235435,0.258988
0.227257,0.253503
0.238037,0.257306
0.230101,0.254967
0.182485,0.191678
0.180943,0.194127
0.237844,0.255791
0.234827,0.258539
0.184742,0.201981
0.233688,0.262032
0.178982,0.198790
0.172267,0.199300
0.173009,0.190662
0.233204,0.260331
0.246773,0.200341
0.232597,0.258771
0.237793,0.259307
0.231454,0.254375
0.224603,0.212704
0.189056,0.190543
0.228699,0.255610
0.240355,0.266517
0.235141,0.263823
0.228841,0.202511
0.233606,0.262072
0.176906,0.198168
0.242999,0.262208
0.228152,0.258110
0.234714,0.260187
0.223784,0.249537
0.176521,0.193053
0.240220,0.260093
0.169935,0.195657
0.169543,0.190971
0.172137,0.195057
0.228213,0.259843
0.186409,0.191175
0.178984,0.280791
0.232041,0.253862
0.232599,0.337140
0.233982,0.259078
0.226926,0.256656
0.237483,0.262863
0.171225,0.191721
0.170678,0.194797
0.236221,0.255870
0.168675,0.197441
0.230028,0.269417
0.177326,0.188737
0.236294,0.258425
0.231884,0.258002
0.175233,0.190555
0.308263,0.202216
0.231561,0.257425
0.232778,0.308478
0.232509,0.259572
0.233828,0.265006
0.233040,0.261938
0.232412,0.261843
0.174148,0.197780
0.236238,0.258813
0.231040,0.253881
0.236538,0.250843
0.232791,0.259207
0.173301,0.195648
0.173383,0.193665
0.229982,0.252195
0.229035,0.249298
0.169145,0.197517
0.230525,0.255700
0.169045,0.193021
0.321182,0.199109
0.235693,0.254054
0.231015,0.257473
0.233964,0.254207
0.228543,0.256899
0.180833,0.184352
0.170478,0.193253
0.229954,0.257860
0.281191,0.197431
0.171982,0.192656
0.174559,0.195830
0.234800,0.259757
0.228727,0.254643
0.171508,0.195160
0.236229,0.264784
0.239968,0.266626
0.232470,0.261650
0.234128,0.257529
0.231451,0.258714
0.249784,0.201972
0.226173,0.252223
0.171606,0.195613
0.238383,0.258784
0.180509,0.193496
0.227636,0.260414
0.237327,0.257331
0.229337,0.255931
0.170978,0.187738
0.184868,0.206686
0.232578,0.258345
0.234501,0.262383
0.232578,0.255560
0.169131,0.194695
0.230707,0.248423
0.188441,0.196815
0.234336,0.254121
0.179060,0.189653
0.168466,0.192780
0.233717,0.257791
0.233829,0.262016
0.236473,0.263500
0.179379,0.205232
0.175476,0.189131
0.168038,0.192425
0.230456,0.259524
0.232091,0.256185
0.180958,0.198976
0.234084,0.262651
0.168324,0.193460
0.175230,0.197638
0.182119,0.190979
0.231285,0.255114
0.231533,0.258017
0.173522,0.194109
0.225911,0.254234
0.227216,0.257051
0.228509,0.256922
0.178096,0.196794
0.232018,0.259241
0.234404,0.257158
0.181045,0.188067
0.230722,0.260766
0.229220,0.255928
0.176132,0.199074
0.179846,0.188122
0.232968,0.253920
0.226491,0.252259
0.232554,0.264520
0.234258,0.258431
0.225778,0.259774
0.235229,0.259420
0.172280,0.192122
0.229794,0.255969
0.230945,0.258132
0.226932,0.253070
0.227118,0.259271
0.230797,0.255519
0.231927,0.275340
0.233991,0.259944
0.223450,0.252667
0.272581,0.202582
0.177154,0.197972
0.227163,0.255940
0.230198,0.259678
0.170911,0.191568
0.172012,0.188463
0.233426,0.260597
0.231679,0.255311
0.187119,0.202036
0.234347,0.256412
0.230615,0.259497
0.236978,0.259229
0.167805,0.194124
0.183550,0.208979
0.233236,0.256935
0.232345,0.271833
0.180587,0.187259
0.229216,0.257485
0.174047,0.183216
0.171650,0.192583
0.236153,0.258358
0.177546,0.187972
0.231707,0.262733
0.234072,0.260807
0.237686,0.264726
0.234041,0.260417
0.267351,0.227534
0.292825,0.206070
0.174909,0.201710
0.237768,0.262813
0.236556,0.310178
0.231431,0.256974
0.231626,0.262775
0.180199,0.202557
0.174408,0.197574
0.178021,0.185116
0.229073,0.254659
0.170168,0.187417
0.232216,0.263809
0.175171,0.203756
0.231112,0.262611
0.198914,0.209722
0.178406,0.201302
0.172856,0.187106
0.186534,0.192925
0.186128,0.198358
0.180327,0.211138
0.232433,0.198080
0.171071,0.195641
0.187197,0.191346
0.238737,0.271229
0.178508,0.195976
0.243752,0.262107
0.180424,0.197793
0.232708,0.256719
0.235804,0.258425
0.175012,0.193123
0.232339,0.200854
0.233723,0.269707
0.229956,0.253479
0.183589,0.189475
0.231375,0.256490
0.177970,0.198260
0.181244,0.207114
0.234291,0.260640
0.174119,0.200599
0.228636,0.256849
0.227727,0.254585
0.235560,0.256695
0.232110,0.256759
0.231829,0.265355
0.179789,0.200171
0.234805,0.257029
0.229150,0.255020
0.229933,0.305092
0.227281,0.256863
0.172005,0.185636
0.173207,0.197070
0.231976,0.255022
0.174847,0.200123
0.233314,0.258468
0.234439,0.259907
0.230273,0.261809
0.229704,0.256170
0.239457,0.263645
0.232363,0.256750
0.234867,0.260777
0.229715,0.253419
0.176395,0.203665
0.232919,0.259056
0.170993,0.199326
0.179227,0.194384
0.171260,0.203050
0.234068,0.256907
0.236505,0.255823
0.230299,0.254403
0.232913,0.265876
0.230760,0.258622
0.170208,0.204231
0.177921,0.191903
0.229045,0.250220
0.229730,0.290863
0.174913,0.204825
0.234049,0.260357
0.178911,0.197437
0.230725,0.257439
0.173432,0.194219
0.179682,0.191501
0.173977,0.196879
0.169484,0.196577
0.233584,0.257414
0.232476,0.257251
0.235118,0.260108
0.229951,0.256344
0.256992,0.227568
0.233083,0.258313
0.181446,0.185160
0.249473,0.226798
0.177145,0.203452
0.225960,0.261097
0.235556,0.260251
0.170552,0.196397
0.168800,0.190183
0.233087,0.252198
0.232530,0.257706
0.229598,0.256713
0.235135,0.257687
0.237285,0.263826
0.176405,0.195836
0.229817,0.255113
0.179693,0.182427
0.171252,0.200536
0.169622,0.197842
0.232261,0.260517
0.229416,0.261843
0.182704,0.198566
0.184326,0.209578
0.187860,0.192741
0.235924,0.260365
0.236814,0.268123
0.237517,0.261880
0.233676,0.257453
0.232045,0.255640
0.231483,0.256391
0.183620,0.201794
0.238722,0.262497
0.227302,0.251920
0.229803,0.267034
0.230562,0.251239
0.231742,0.268575
0.182084,0.195010
0.226575,0.249331
0.231804,0.259712
0.237258,0.257499
0.237982,0.266626
0.232086,0.258071
0.233050,0.255999
0.230457,0.259252
0.171252,0.196780
0.305531,0.219338
0.231298,0.257145
0.170837,0.191962
0.228969,0.257446
0.227888,0.255201
0.174477,0.181777
0.175533,0.189020
0.231890,0.258654
0.227112,0.254777
0.231635,0.259896
0.242218,0.258556
0.232240,0.251927
0.232342,0.265655
0.233378,0.270197
0.231259,0.258504
0.168262,0.199249
0.170285,0.199432
0.180572,0.207432
0.174283,0.201766
0.170965,0.194514
0.171308,0.193662
0.210119,0.207918
0.230978,0.254049
0.231947,0.265151
0.234782,0.259531
0.233742,0.312364
0.232696,0.258353
0.232705,0.256500
0.231014,0.257539
0.172512,0.195342
0.229153,0.291525
0.231805,0.255581
0.171908,0.189427
0.231193,0.259929
0.174303,0.196795
0.231957,0.256739
0.173205,0.192770
0.230892,0.258454
0.237041,0.258987
0.236184,0.256881
0.231696,0.255909
0.229487,0.257712
0.231497,0.260339
0.175806,0.203869
0.170549,0.194090
0.230357,0.265094
0.237125,0.204783
0.189062,0.205559
0.176112,0.200046
0.229079,0.262968
0.172579,0.193731
0.234233,0.258297
0.231672,0.258493
0.233108,0.256109
0.234736,0.257887
0.238307,0.259372
0.228270,0.256771
0.171123,0.191689
0.173026,0.196939
0.174672,0.186335
0.237705,0.258160
0.228898,0.257952
0.187649,0.186091
0.180181,0.199076
0.233167,0.259109
0.251910,0.257792
0.173420,0.192724
0.230574,0.254733
0.229272,0.258818
0.229299,0.256108
0.232511,0.263035
0.177454,0.191574
0.182071,0.195982
0.228753,0.255627
0.233512,0.261528
0.234891,0.258657
0.176466,0.186233
0.228676,0.258127
0.231445,0.261057
0.230811,0.257534
0.232862,0.269941
0.228659,0.255763
0.177250,0.184469
0.230397,0.261095
0.235245,0.257542
0.229321,0.257657
0.172728,0.195275
0.229824,0.257601
0.232099,0.258558
0.304839,0.203718
0.234764,0.259067
0.230876,0.258672
0.230927,0.255109
0.233729,0.260799
0.236793,0.254967
0.232642,0.256555
0.233274,0.260405
0.230339,0.255565
0.174042,0.191580
0.231077,0.260236
0.187341,0.207991
0.233163,0.283461
0.232964,0.256322
0.176595,0.178728
0.232598,0.256961
0.175283,0.198374
0.233433,0.260040
0.234728,0.261775
0.232773,0.265682
0.176403,0.197628
0.176912,0.193616
0.170781,0.199252
0.198425,0.213827
0.232183,0.316246
0.172779,0.201516
0.175614,0.193728
0.232895,0.255153
0.228754,0.255319
0.183358,0.182662
0.233897,0.211719
0.229565,0.260080
0.231091,0.268483
0.236658,0.258490
0.229755,0.254215
0.175727,0.202058
0.202775,0.205615
0.225752,0.254599
0.228484,0.270852
0.230560,0.258984
0.183300,0.193741
0.237490,0.257033
0.229741,0.251849
0.234345,0.262300
0.230703,0.252247
0.232125,0.264530
0.191302,0.200750
0.179278,0.205931
0.229302,0.277136
0.234646,0.256262
0.225346,0.254155
0.232984,0.259514
0.166572,0.192524
0.202678,0.186827
0.169537,0.191519
0.263085,0.257640
0.176862,0.190299
0.235431,0.259030
0.231050,0.257557
0.236803,0.229290
0.233643,0.264227
0.233607,0.265960
0.232477,0.255032
0.290531,0.199262
0.176733,0.197868
0.235318,0.258703
0.231840,0.258755
0.180816,0.191431
0.180138,0.191570
0.239141,0.261397
0.231731,0.252840
0.233343,0.254224
0.230922,0.255238
0.231823,0.270304
0.184257,0.195419
0.171382,0.191041
0.231729,0.255488
0.235819,0.257693
0.179110,0.187582
0.230700,0.263035
0.179762,0.198405
0.176857,0.194594
0.172786,0.194605
0.232801,0.320047
0.230294,0.258278
0.231519,0.257216
0.225139,0.260591
0.231064,0.266990
0.168480,0.197108
0.182906,0.191176
0.231718,0.256891
0.182118,0.189874
0.226541,0.256279
0.233973,0.260229
0.240306,0.193745
0.232740,0.257756
0.172986,0.198725
0.231294,0.258433
0.231793,0.260641
0.236496,0.263883
0.233138,0.264960
0.239561,0.267073
0.303908,0.205878
0.231273,0.254844
0.234370,0.265056
0.232854,0.255991
0.232283,0.281971
0.274130,0.198981
0.179943,0.202167
0.240591,0.256457
0.172087,0.203718
0.232863,0.259643
0.234800,0.260767
0.203950,0.212675
0.236877,0.227607
0.236680,0.266682
