0.038082,0.041596,0.051943
0.040720,0.040893,0.053067
0.044908,0.045212,0.055668
0.036795,0.036458,0.045354
0.026651,0.023306,0.029704
0.020992,0.020517,0.025814
0.014537,0.014275,0.017869
0.009534,0.009617,0.012158
0.010583,0.010579,0.013608
0.014203,0.014533,0.017910
0.010229,0.010163,0.013176
0.010706,0.011079,0.013284
0.011183,0.011209,0.013196
0.014493,0.014386,0.017931
0.014270,0.014290,0.018118
0.009476,0.009566,0.012406
0.014548,0.014467,0.017900
0.014472,0.014282,0.017913
0.014370,0.014491,0.018010
0.014484,0.014522,0.017888
0.014399,0.014482,0.017943
0.016100,0.015940,0.019669
0.015733,0.015962,0.019263
0.016270,0.016090,0.020182
0.017645,0.017607,0.021624
0.015149,0.014887,0.016250
0.020891,0.020467,0.025607
0.014411,0.014446,0.019658
0.018566,0.018952,0.022088
0.018585,0.018708,0.025892
0.022580,0.022171,0.027956
0.023181,0.023160,0.029767
0.027141,0.027031,0.031700
0.044954,0.044225,0.054954
0.029483,0.051785,0.033292
0.018429,0.018257,0.024842
0.036613,0.036686,0.045319
0.029719,0.028986,0.036499
0.014977,0.015009,0.018934
0.012392,0.012614,0.015040
0.010113,0.009760,0.012740
0.009313,0.010102,0.013188
0.013088,0.013060,0.017330
0.013632,0.013645,0.021425
0.024504,0.024463,0.029729
0.029679,0.029338,0.036467
0.038155,0.039043,0.047954
0.045621,0.045246,0.055253
0.044849,0.044680,0.055514
0.054475,0.044783,0.055202
0.040142,0.040244,0.050734
0.042487,0.042478,0.052886
0.036914,0.036604,0.050370
0.043792,0.044905,0.055177
0.053382,0.043877,0.055182
0.044355,0.044204,0.063711
0.039006,0.040025,0.047760
0.041035,0.040048,0.047731
0.046276,0.045815,0.053445
0.037198,0.040086,0.050593
0.044955,0.044960,0.055007
0.044245,0.044268,0.055270
0.039408,0.040199,0.051133
0.045042,0.044929,0.055097
0.047564,0.040962,0.053035
0.036776,0.037067,0.048475
0.037762,0.038571,0.046096
0.039192,0.050227,0.061125
0.038060,0.037784,0.053383
0.042887,0.045676,0.054138
0.037459,0.038621,0.052009
0.044264,0.043904,0.048389
0.037925,0.037769,0.050112
0.044796,0.044587,0.055635
0.036470,0.037908,0.045764
0.027185,0.027507,0.039294
0.044459,0.044824,0.055840
0.030910,0.031420,0.038550
0.019228,0.019052,0.023672
0.013429,0.013276,0.017093
0.015511,0.015381,0.019229
0.009699,0.009557,0.012605
0.009262,0.009358,0.012834
0.014631,0.014728,0.018121
0.014846,0.014668,0.018477
0.014652,0.014931,0.018324
0.014464,0.014459,0.017952
0.014361,0.014551,0.020617
0.014379,0.014102,0.017990
0.014167,0.014510,0.017969
0.014242,0.014483,0.017972
0.014727,0.014419,0.018042
0.013102,0.011558,0.012929
0.015070,0.014854,0.018394
0.009684,0.009659,0.013525
0.014490,0.014323,0.017861
0.014441,0.014634,0.017875
0.014709,0.014639,0.017853
0.009701,0.010056,0.012462
0.010965,0.010969,0.013319
0.014320,0.014483,0.017802
0.015058,0.014568,0.017983
0.014506,0.017442,0.017877
0.010589,0.010611,0.013325
0.010766,0.010465,0.013684
0.014464,0.014426,0.017749
0.014587,0.014932,0.018319
0.014345,0.014378,0.017882
0.015206,0.015394,0.018782
0.017241,0.017617,0.021387
0.012358,0.012583,0.017216
0.022189,0.022046,0.027484
0.024059,0.023817,0.029820
0.015205,0.015095,0.018321
0.013576,0.013582,0.015712
0.011720,0.011375,0.014919
0.014381,0.014567,0.017853
0.014562,0.014532,0.017851
0.009617,0.009533,0.012143
0.010717,0.010527,0.012707
0.011027,0.011123,0.014505
0.014541,0.025142,0.013584
0.009646,0.009593,0.012413
0.014538,0.014274,0.021331
0.014692,0.014539,0.018179
0.009290,0.009371,0.012341
0.010921,0.010595,0.013474
0.014796,0.014662,0.017893
0.014581,0.014200,0.018125
0.010520,0.010028,0.013441
0.017665,0.017741,0.021930
0.014008,0.014641,0.016601
0.021311,0.021087,0.026415
0.020660,0.020552,0.025562
0.011392,0.011507,0.015448
0.015116,0.014994,0.018273
0.014526,0.031494,0.017983
0.010112,0.010043,0.013532
0.014465,0.017298,0.017870
0.009470,0.009424,0.012136
0.014302,0.028534,0.015372
0.009447,0.009402,0.012233
0.009550,0.011099,0.012719
0.014518,0.014447,0.017944
0.014554,0.014767,0.017780
0.014671,0.014647,0.017875
0.014266,0.014293,0.018045
0.010060,0.009995,0.013173
0.014716,0.014711,0.018329
0.014942,0.014373,0.017903
0.014801,0.014433,0.017812
0.014986,0.014670,0.018251
0.014486,0.014464,0.017967
0.014494,0.014415,0.017903
0.014544,0.014429,0.017849
0.014431,0.014495,0.017966
0.014572,0.014248,0.017924
0.014340,0.014233,0.020622
0.014306,0.014435,0.017853
0.018398,0.014619,0.017906
0.010633,0.010558,0.013334
0.010041,0.009893,0.013067
0.011263,0.011033,0.013212
0.009959,0.009971,0.013094
0.014491,0.014783,0.017867
0.014277,0.014493,0.017879
0.014301,0.014447,0.017781
0.011362,0.011684,0.013211
0.009920,0.009984,0.012229
0.009789,0.009874,0.013079
0.014461,0.014495,0.017935
0.014382,0.014240,0.018072
0.014512,0.014110,0.025943
0.014263,0.014558,0.017790
0.014568,0.014508,0.017743
0.014350,0.014566,0.017861
0.014976,0.014685,0.018341
0.009994,0.010022,0.012515
0.014626,0.014361,0.017940
0.010387,0.010467,0.013102
0.009468,0.009605,0.012585
0.010315,0.010144,0.013436
0.010251,0.010080,0.012763
0.009651,0.009854,0.015819
0.014967,0.014465,0.018355
0.011611,0.011475,0.013904
0.009508,0.009463,0.012409
0.014406,0.014483,0.018020
0.014971,0.014597,0.018494
0.009587,0.009665,0.012838
0.009554,0.009797,0.012933
0.009519,0.009563,0.012708
0.014544,0.014655,0.017923
0.014747,0.014491,0.017906
0.014449,0.014324,0.017881
0.014274,0.014518,0.017796
0.014267,0.014310,0.017872
0.014996,0.014961,0.018282
0.015244,0.015640,0.019166
0.015222,0.015199,0.018925
0.010150,0.010155,0.013290
