0.182604,0.189883,0.179504,0.193559,0.170229,0.162946
0.223252,0.249485,0.243743,0.270498,0.223006,0.218187
0.223527,0.251871,0.240883,0.272339,0.221377,0.218682
0.175554,0.198920,0.187021,0.206351,0.174396,0.206280
0.223156,0.254624,0.237340,0.292454,0.221050,0.221906
0.221415,0.250903,0.244704,0.295538,0.223130,0.218483
0.203764,0.213732,0.180789,0.201604,0.164178,0.163868
0.168999,0.203025,0.186445,0.206911,0.173850,0.167647
0.231024,0.255630,0.242573,0.276591,0.226687,0.221757
0.175400,0.189295,0.177458,0.194018,0.165398,0.159606
0.186368,0.193993,0.180530,0.195665,0.168778,0.172667
0.226494,0.252452,0.242413,0.269798,0.224984,0.220951
0.231753,0.258020,0.243806,0.272362,0.225743,0.225803
0.243673,0.211860,0.187546,0.211667,0.168754,0.169580
0.175553,0.197716,0.182277,0.192738,0.165796,0.160674
0.228910,0.252466,0.267231,0.277806,0.225107,0.220527
0.171785,0.195061,0.185969,0.203086,0.175959,0.173685
0.231313,0.261425,0.242367,0.274280,0.226355,0.226149
0.187088,0.188973,0.175497,0.220301,0.162872,0.158007
0.222765,0.253687,0.237920,0.270359,0.219401,0.217949
0.222298,0.253630,0.239070,0.272919,0.221816,0.217584
0.224619,0.258101,0.242249,0.271180,0.224048,0.226939
0.231206,0.255318,0.251405,0.274088,0.224934,0.222995
0.235517,0.256765,0.243843,0.274733,0.228252,0.220866
0.228567,0.250911,0.247692,0.284180,0.224331,0.221434
0.286594,0.202170,0.185200,0.198749,0.172723,0.159516
0.229362,0.254239,0.244041,0.275295,0.224062,0.220384
0.289494,0.208656,0.181564,0.195341,0.163360,0.162629
0.174871,0.203394,0.185254,0.204071,0.174613,0.162739
0.171507,0.199071,0.187402,0.206049,0.172389,0.170402
0.230240,0.252080,0.243150,0.275719,0.224241,0.222295
0.237052,0.256884,0.243625,0.272414,0.228617,0.219263
0.223282,0.246377,0.237090,0.265903,0.217928,0.216383
0.175656,0.198786,0.181334,0.206511,0.175300,0.169577
0.187391,0.188039,0.177872,0.192499,0.164262,0.168948
0.227762,0.254605,0.241535,0.296880,0.225229,0.220924
0.183329,0.191034,0.185409,0.196782,0.165298,0.165993
0.170973,0.196620,0.189827,0.203245,0.173635,0.167230
0.169444,0.193273,0.187970,0.199717,0.173791,0.170239
0.185754,0.188011,0.181463,0.191635,0.165403,0.158642
0.230074,0.256279,0.240123,0.270186,0.225692,0.226441
0.232459,0.253251,0.249590,0.296618,0.228747,0.224186
0.233845,0.252731,0.247193,0.271635,0.243561,0.185196
0.224199,0.242399,0.237288,0.247594,0.176334,0.164650
0.232223,0.258071,0.245146,0.271160,0.230199,0.222722
0.233408,0.253660,0.251109,0.275121,0.223764,0.220820
0.236587,0.256805,0.243037,0.272382,0.226782,0.220370
0.226025,0.253741,0.244116,0.269880,0.224615,0.220111
0.211992,0.202524,0.187765,0.201835,0.167504,0.164136
0.179000,0.198101,0.188297,0.204557,0.173465,0.169658
0.175493,0.207633,0.192763,0.210788,0.176511,0.166550
0.235170,0.248631,0.237559,0.265727,0.225262,0.219878
0.229626,0.252380,0.246045,0.273325,0.225773,0.221643
0.230490,0.255084,0.244248,0.278864,0.224696,0.221331
0.233047,0.259320,0.242781,0.270121,0.225147,0.226441
0.232337,0.206987,0.188014,0.207367,0.173675,0.168939
0.230935,0.251716,0.241455,0.281335,0.225066,0.221586
0.176201,0.201944,0.194887,0.206921,0.166901,0.162050
0.169541,0.198006,0.252429,0.213909,0.169955,0.162244
0.175094,0.194932,0.183587,0.192428,0.167277,0.164290
0.235695,0.255576,0.241609,0.272861,0.228992,0.221427
0.227497,0.249241,0.241733,0.269438,0.220769,0.218991
0.237917,0.253537,0.242073,0.272090,0.228244,0.221389
0.174592,0.188744,0.177640,0.192239,0.165509,0.164798
0.227714,0.249940,0.239707,0.273244,0.223179,0.220333
0.172758,0.196691,0.192408,0.204572,0.174499,0.167226
0.232092,0.261432,0.245809,0.273955,0.225682,0.226950
0.178048,0.190809,0.177537,0.193547,0.164805,0.158250
0.170884,0.216807,0.187173,0.203190,0.173253,0.169468
0.177783,0.192654,0.182927,0.194010,0.167906,0.161499
0.172092,0.197806,0.189614,0.206234,0.179197,0.170255
0.229201,0.250836,0.245542,0.278640,0.223589,0.219067
0.234576,0.253568,0.241050,0.269304,0.225627,0.220142
0.232586,0.261382,0.248129,0.273885,0.226958,0.224001
0.228302,0.244263,0.237835,0.270819,0.220635,0.216983
0.171857,0.195859,0.184734,0.207904,0.173596,0.172422
0.262574,0.244829,0.191372,0.205485,0.173993,0.169009
0.172220,0.196204,0.188390,0.202269,0.174161,0.168697
0.178049,0.208807,0.181774,0.193576,0.164715,0.160082
0.174119,0.199185,0.193701,0.200306,0.166769,0.160516
0.173914,0.200891,0.188270,0.203042,0.177555,0.171073
0.235686,0.256564,0.244898,0.274172,0.230292,0.222150
0.228071,0.243997,0.249384,0.264098,0.218376,0.216571
0.230171,0.247452,0.250913,0.268411,0.225649,0.218251
0.177050,0.190306,0.178671,0.214107,0.166037,0.161201
0.178368,0.187873,0.177837,0.193797,0.170161,0.171085
0.228232,0.252253,0.237578,0.268859,0.220879,0.220641
0.173110,0.202667,0.189519,0.202581,0.170791,0.162757
0.179832,0.196819,0.178576,0.196269,0.165727,0.161057
0.237359,0.254638,0.240674,0.235583,0.171222,0.164736
0.186056,0.226241,0.191068,0.204495,0.169523,0.162667
0.230986,0.254512,0.247926,0.277309,0.227575,0.225589
0.230302,0.252907,0.240792,0.277027,0.225696,0.221798
0.232970,0.260260,0.243043,0.272959,0.225906,0.226648
0.201377,0.208861,0.183799,0.204930,0.168019,0.164042
0.180696,0.206002,0.187190,0.193330,0.164329,0.169002
0.233048,0.255674,0.242064,0.277266,0.226639,0.222793
0.174118,0.194958,0.178640,0.194362,0.168593,0.160263
0.180290,0.190585,0.174678,0.187688,0.165255,0.157073
0.170291,0.199161,0.184737,0.202622,0.175358,0.165772
0.179734,0.209847,0.192476,0.209501,0.185946,0.167528
0.171944,0.203447,0.188826,0.203704,0.171660,0.165526
0.228665,0.245152,0.234978,0.271819,0.220040,0.218147
0.169894,0.195729,0.184901,0.204628,0.172735,0.168460
0.229213,0.255078,0.243825,0.277532,0.224835,0.225104
0.180495,0.194026,0.175282,0.196076,0.169818,0.160045
0.176682,0.202054,0.188094,0.205952,0.176736,0.184775
0.175559,0.202989,0.184930,0.207196,0.176660,0.169811
0.171502,0.197303,0.183857,0.207130,0.173855,0.170042
0.169530,0.204584,0.190977,0.208189,0.176640,0.168197
0.229898,0.248577,0.239356,0.275059,0.241434,0.189177
0.176539,0.200563,0.191904,0.222949,0.167717,0.160357
0.236649,0.253066,0.241178,0.273029,0.228932,0.220494
0.227490,0.245018,0.241245,0.263493,0.219845,0.216889
0.231050,0.247147,0.235649,0.271963,0.225078,0.223402
0.171165,0.193258,0.186976,0.203146,0.172039,0.164886
0.179224,0.187400,0.196451,0.214583,0.174119,0.171439
0.179949,0.204415,0.191175,0.208072,0.169687,0.165750
0.229625,0.252778,0.246924,0.297777,0.223943,0.219732
0.182220,0.195248,0.183882,0.218256,0.164467,0.162665
0.230918,0.255753,0.242259,0.276186,0.225453,0.221570
0.231638,0.304583,0.190231,0.233761,0.181751,0.172724
0.225136,0.240256,0.228566,0.263517,0.214474,0.212797
0.228058,0.257838,0.244301,0.268242,0.223989,0.223990
0.231236,0.253944,0.240170,0.273183,0.224083,0.220500
0.231585,0.258654,0.250239,0.205630,0.165704,0.165040
0.181141,0.193245,0.177514,0.194443,0.172189,0.158825
0.230298,0.250776,0.266977,0.278263,0.226148,0.222840
0.242748,0.197632,0.179876,0.195764,0.166681,0.171103
0.226742,0.253613,0.242164,0.275923,0.225818,0.221441
0.231359,0.271357,0.188872,0.211373,0.165164,0.160264
0.184581,0.196016,0.174776,0.192812,0.162691,0.167959
0.234622,0.255901,0.243011,0.278364,0.225446,0.221485
0.212612,0.217958,0.188305,0.195328,0.163942,0.157965
0.234847,0.253521,0.260342,0.275482,0.276593,0.169881
0.230682,0.257008,0.242716,0.295008,0.224873,0.226004
0.181349,0.194802,0.179661,0.197505,0.168909,0.167448
0.231762,0.255254,0.240315,0.301190,0.222136,0.219394
0.229530,0.260410,0.237645,0.268150,0.223182,0.223235
0.229746,0.253389,0.244137,0.273538,0.224499,0.221605
0.232868,0.257122,0.242437,0.272235,0.227802,0.221681
0.175191,0.195847,0.182260,0.199210,0.170929,0.171119
0.172593,0.198354,0.186958,0.206449,0.175609,0.167891
0.237596,0.250199,0.239507,0.269322,0.225938,0.218260
