0.201954,0.176755,0.173289
0.249925,0.244925,0.235745
0.248499,0.238785,0.236372
0.256668,0.239998,0.240560
0.250577,0.241782,0.235316
0.255754,0.242631,0.237693
0.256852,0.239123,0.235883
0.221865,0.185185,0.171817
0.250947,0.240373,0.238133
0.252901,0.239791,0.239831
0.191719,0.176903,0.172559
0.252205,0.240511,0.265144
0.193719,0.174800,0.169237
0.210327,0.175067,0.168179
0.194697,0.187159,0.182226
0.253064,0.239461,0.205769
0.188174,0.175246,0.173208
0.201983,0.191697,0.191298
0.254387,0.270978,0.264764
0.253877,0.221047,0.185279
0.251010,0.244754,0.239389
0.253617,0.250553,0.237489
0.199784,0.176474,0.175495
0.252162,0.238792,0.239995
0.254838,0.324036,0.176872
0.184259,0.169814,0.166570
0.256566,0.244497,0.245207
0.249918,0.239390,0.239293
0.254301,0.241288,0.181129
0.253700,0.241261,0.241630
0.195713,0.174179,0.168018
0.256524,0.244693,0.241455
0.188508,0.172270,0.168144
0.208083,0.178236,0.171507
0.254013,0.242633,0.239957
0.201897,0.187551,0.189662
0.194181,0.184764,0.173646
0.191115,0.193617,0.186676
0.253140,0.243073,0.236973
0.252402,0.246039,0.240393
0.183013,0.170714,0.166065
0.255315,0.244420,0.245886
0.192911,0.182418,0.191188
0.252490,0.244178,0.241246
0.200618,0.183457,0.178665
0.253875,0.243651,0.242820
0.236000,0.176562,0.168944
0.188390,0.188168,0.178641
0.187199,0.170571,0.165660
0.256913,0.245920,0.243796
0.254453,0.244322,0.246126
0.248176,0.239595,0.241325
0.252469,0.240858,0.244093
0.201732,0.187731,0.283491
0.251858,0.236009,0.234527
0.237668,0.192948,0.204629
0.258981,0.247042,0.243645
0.258122,0.240556,0.237642
0.196109,0.182936,0.181813
0.183251,0.175293,0.168675
0.247042,0.239379,0.269617
0.254694,0.248847,0.238043
0.255819,0.249677,0.243018
0.259478,0.245137,0.239863
0.191583,0.173430,0.168243
0.192294,0.181161,0.178009
0.191572,0.173175,0.167324
0.249782,0.186676,0.171920
0.256101,0.242820,0.240621
0.188202,0.186424,0.175862
0.202157,0.177288,0.169775
