0.180415,0.188556,0.176728
0.169897,0.193680,0.189748
0.172671,0.192095,0.175430
0.231400,0.252266,0.247554
0.202372,0.198550,0.184278
0.174190,0.197904,0.184020
0.173992,0.187976,0.177915
0.230865,0.252712,0.239316
0.227144,0.253676,0.241803
0.176058,0.197462,0.187015
0.225380,0.256937,0.249720
0.226540,0.253334,0.242771
0.182262,0.193425,0.190901
0.227033,0.334092,0.184973
0.233758,0.262728,0.245289
0.224610,0.213773,0.181844
0.166816,0.198107,0.187573
0.239269,0.255814,0.241794
0.238267,0.253364,0.239929
0.181318,0.203180,0.181099
0.231198,0.255305,0.251538
0.171831,0.194948,0.183522
0.230982,0.258080,0.243305
0.230403,0.253781,0.247505
0.175162,0.195559,0.180175
0.233401,0.255228,0.241169
0.177171,0.196778,0.184602
0.224927,0.262136,0.248149
0.231958,0.253673,0.267300
0.234335,0.255343,0.242872
0.229967,0.252083,0.248148
0.168450,0.198695,0.186309
0.174228,0.197128,0.193473
0.223061,0.253567,0.242965
0.175719,0.194519,0.189219
0.187354,0.193744,0.171323
0.177803,0.200998,0.187680
0.237160,0.255539,0.244586
0.174618,0.192753,0.183675
0.188839,0.199001,0.177451
0.233045,0.256726,0.246547
0.177451,0.188107,0.184498
0.174339,0.190986,0.180517
0.171127,0.195409,0.174452
0.231468,0.299560,0.183468
0.172903,0.191345,0.175027
0.233622,0.258447,0.243868
0.171122,0.197450,0.186701
0.235957,0.255770,0.241620
0.236078,0.254767,0.245262
0.177706,0.186667,0.176538
0.233915,0.255897,0.242541
0.227361,0.250617,0.239403
0.236126,0.259031,0.243233
0.170623,0.195454,0.179363
0.234413,0.260661,0.252515
0.231854,0.254430,0.315899
0.183217,0.193133,0.182513
0.236539,0.264715,0.249716
0.172594,0.201052,0.194512
0.231696,0.255015,0.242277
0.232597,0.248807,0.239406
0.178356,0.192260,0.186637
0.236201,0.251534,0.241570
0.232929,0.257640,0.245786
0.237604,0.262714,0.247609
0.177820,0.194991,0.185177
0.232172,0.252798,0.240096
0.233207,0.255830,0.248721
0.176376,0.210937,0.173436
0.173704,0.191948,0.181323
0.178798,0.206745,0.195307
0.228919,0.253123,0.239939
0.233690,0.255277,0.250235
0.222594,0.253852,0.249817
0.234923,0.256050,0.260035
0.169633,0.197212,0.181664
0.226806,0.252417,0.244027
0.171903,0.189349,0.170349
0.169944,0.190623,0.172642
0.246176,0.253825,0.241898
0.235031,0.259564,0.245365
0.177148,0.184988,0.180544
0.229424,0.252534,0.241680
0.174400,0.214265,0.179923
0.228199,0.245682,0.242185
0.172111,0.186359,0.175874
0.232246,0.256809,0.262827
0.231375,0.257197,0.244187
0.237732,0.257933,0.246744
0.322416,0.194226,0.176545
0.230202,0.257274,0.244466
0.234100,0.253909,0.249488
0.233110,0.254010,0.243237
0.172625,0.203117,0.189130
0.173706,0.196644,0.175777
0.325584,0.206016,0.190913
0.182204,0.207078,0.204628
0.233540,0.256971,0.247224
0.171063,0.198376,0.185628
0.231726,0.253721,0.242034
0.233873,0.259768,0.245720
0.288352,0.199264,0.178033
0.222581,0.258692,0.241348
0.229606,0.252926,0.246845
0.233081,0.256020,0.243303
0.263569,0.192936,0.182849
0.232546,0.253213,0.247945
0.230788,0.253469,0.244054
0.238749,0.253246,0.247097
0.230923,0.425962,0.184685
0.231506,0.257829,0.243944
0.232700,0.252056,0.339730
0.226080,0.252234,0.237645
0.285271,0.199996,0.184878
0.229403,0.257660,0.240834
0.231214,0.255488,0.250254
0.230866,0.254607,0.246690
0.173713,0.201716,0.176800
0.226805,0.262097,0.201415
0.172638,0.189945,0.187122
0.177087,0.191883,0.180708
0.230300,0.366274,0.183323
0.229502,0.250741,0.268276
0.234859,0.253059,0.242523
0.249578,0.201481,0.182610
0.173269,0.192334,0.172890
0.172933,0.187879,0.175312
0.232347,0.254337,0.245355
0.174595,0.196086,0.183614
0.232065,0.254872,0.243160
0.232959,0.254422,0.243542
0.239998,0.254029,0.242755
0.234275,0.260095,0.243776
0.229925,0.247512,0.317511
0.224455,0.250926,0.239031
0.233837,0.252730,0.246537
0.231264,0.253768,0.179951
0.232876,0.257303,0.257239
0.173641,0.194654,0.178767
0.236824,0.254326,0.244333
0.233625,0.258843,0.244520
0.235078,0.262329,0.247888
0.183366,0.200876,0.191630
0.232714,0.255694,0.247800
0.226995,0.250835,0.241956
0.283934,0.190612,0.173403
0.232121,0.261254,0.244923
0.231403,0.254255,0.248521
0.173330,0.195534,0.175499
0.231254,0.248645,0.237339
0.180097,0.193851,0.182678
0.196427,0.199051,0.183599
0.235190,0.265729,0.251419
0.227419,0.255565,0.237604
0.173936,0.200319,0.192748
0.232134,0.254491,0.242867
0.171374,0.190615,0.173945
0.307023,0.189531,0.171805
0.230714,0.257956,0.244086
0.230789,0.250561,0.245782
0.186604,0.187730,0.171113
0.235140,0.252512,0.242462
0.169805,0.196547,0.192947
0.240337,0.254485,0.243071
0.179040,0.187806,0.173079
0.176643,0.190432,0.171555
0.178742,0.205704,0.179458
0.232442,0.251097,0.239310
0.234004,0.259579,0.244297
0.167715,0.186948,0.173219
0.229792,0.196610,0.176914
0.232116,0.255184,0.243818
0.232365,0.246855,0.237178
0.233301,0.257399,0.240220
0.172551,0.190760,0.171680
0.230753,0.193505,0.176784
0.228426,0.248544,0.242712
0.174308,0.190811,0.180001
0.230825,0.253438,0.244411
0.237382,0.252966,0.256527
0.230607,0.256259,0.248510
0.230070,0.254718,0.248149
0.170617,0.190318,0.184640
0.231843,0.250675,0.240317
0.233614,0.258051,0.248466
0.232088,0.254700,0.240016
0.232803,0.266127,0.243595
0.171596,0.191588,0.176074
0.184797,0.226710,0.177231
0.229302,0.251603,0.288838
0.231174,0.258281,0.246022
0.231633,0.252667,0.238011
0.233649,0.244604,0.234981
0.168716,0.191634,0.183724
0.232980,0.259895,0.245379
0.232298,0.252776,0.238349
0.232193,0.249035,0.240226
0.236555,0.253604,0.241796
0.232506,0.254970,0.240099
0.169835,0.184823,0.175188
0.238754,0.258451,0.243986
0.172702,0.191333,0.181330
0.183514,0.188482,0.173521
0.229606,0.250469,0.249425
0.172042,0.199214,0.183332
0.173628,0.199471,0.174530
0.171676,0.200692,0.181301
0.177693,0.187969,0.170715
0.225449,0.232999,0.178207
0.233156,0.257737,0.252100
0.231129,0.253575,0.242945
0.307640,0.196005,0.170229
0.232426,0.252711,0.249531
0.176498,0.198221,0.194732
0.238240,0.254260,0.254258
